timestamp                 , Temperature, Pressure, Flow_Rate, pH_Value, Concentration
2025-05-27 21:35:19.944402, 147.276    , 4.323   , 92.773   , 7.135   , 0.142
2025-05-27 21:35:24.944402, 152.88     , 5.087   , 109.472  , 6.763   , 0.205
2025-05-27 21:35:29.944402, 153.32     , 5.381   , 106.229  , 6.839   , 0.159
2025-05-27 21:35:34.944402, 143.785    , 5.103   , 103.143  , 6.883   , 0.161
2025-05-27 21:35:39.944402, 156.948    , 5.516   , 111.434  , 7.07    , 0.147
2025-05-27 21:35:44.944402, 152.137    , 5.463   , 96.71    , 6.527   , 0.161
2025-05-27 21:35:49.944402, 151.666    , 5.151   , 88.911   , 7.475   , 0.137
2025-05-27 21:35:54.944402, 154.843    , 5.337   , 103.427  , 6.958   , 0.148
2025-05-27 21:35:59.944402, 149.487    , 5.601   , 102.011  , 6.594   , 0.15
2025-05-27 21:36:04.944402, 155.396    , 4.895   , 95.624   , 6.926   , 0.164
2025-05-27 21:36:09.944402, 153.303    , 4.498   , 104.951  , 7.019   , 0.16
2025-05-27 21:36:14.944402, 147.042    , 6.047   , 98.644   , 7.213   , 0.151
2025-05-27 21:36:19.944402, 150.15     , 4.943   , 93.091   , 7.015   , 0.154
2025-05-27 21:36:24.944402, 142.394    , 5.241   , 105.519  , 6.971   , 0.148
2025-05-27 21:36:29.944402, 152.069    , 6.349   , 95.86    , 7.008   , 0.161
2025-05-27 21:36:34.944402, 149.6      , 4.745   , 86.703   , 6.758   , 0.145
2025-05-27 21:36:39.944402, 155.331    , 5.665   , 114.996  , 7.355   , 0.161
2025-05-27 21:36:44.944402, 139.816    , 5.087   , 103.089  , 7.233   , 0.149
2025-05-27 21:36:49.944402, 148.339    , 4.685   , 92.002   , 7.142   , 0.148
2025-05-27 21:36:54.944402, 152.682    , 5.218   , 110.002  , 7.135   , 0.16
2025-05-27 21:36:59.944402, 141.944    , 5.679   , 111.67   , 7.094   , 0.139
2025-05-27 21:37:04.944402, 142.996    , 4.768   , 117.187  , 6.944   , 0.138
2025-05-27 21:37:09.944402, 146.349    , 3.868   , 77.81    , 6.915   , 0.14
2025-05-27 21:37:14.944402, 154.705    , 5.557   , 98.448   , 7.025   , 0.16
2025-05-27 21:37:19.944402, 159.828    , 4.673   , 84.16    , 7.256   , 0.149
2025-05-27 21:37:24.944402, 148.502    , 5.201   , 100.796  , 6.97    , 0.154
2025-05-27 21:37:29.944402, 153.633    , 4.358   , 108.047  , 6.603   , 0.148
2025-05-27 21:37:34.944402, 145.286    , 5.008   , 102.715  , 6.915   , 0.129
2025-05-27 21:37:39.944402, 148.316    , 4.479   , 110.143  , 7.162   , 0.136
2025-05-27 21:37:44.944402, 146.745    , 4.853   , 96.92    , 7.264   , 0.144
2025-05-27 21:37:49.944402, 142.24     , 4.446   , 90.145   , 6.885   , 0.153
2025-05-27 21:37:54.944402, 143.779    , 4.658   , 89.128   , 6.844   , 0.138
2025-05-27 21:37:59.944402, 150.042    , 4.414   , 109.539  , 6.543   , 0.145
2025-05-27 21:38:04.944402, 170.595    , 5.569   , 94.4     , 7.04    , 0.152
2025-05-27 21:38:09.944402, 143.048    , 4.669   , 96.992   , 7.063   , 0.158
2025-05-27 21:38:14.944402, 152.079    , 5.028   , 80.413   , 6.894   , 0.164
2025-05-27 21:38:19.944402, 146.809    , 5.299   , 107.859  , 7.164   , 0.155
2025-05-27 21:38:24.944402, 149.126    , 3.663   , 98.089   , 7.186   , 0.157
2025-05-27 21:38:29.944402, 142.366    , 4.927   , 91.563   , 7.117   , 0.154
2025-05-27 21:38:34.944402, 144.72     , 4.51    , 95.226   , 6.865   , 0.144
2025-05-27 21:38:39.944402, 146.728    , 4.642   , 92.188   , 7.26    , 0.134
2025-05-27 21:38:44.944402, 146.516    , 5.099   , 86.321   , 7.202   , 0.15
2025-05-27 21:38:49.944402, 153.867    , 4.536   , 105.282  , 6.846   , 0.137
2025-05-27 21:38:54.944402, 156.962    , 5.162   , 105.413  , 6.589   , 0.137
2025-05-27 21:38:59.944402, 147.058    , 5.062   , 105.131  , 7.003   , 0.148
2025-05-27 21:39:04.944402, 151.527    , 4.438   , 102.815  , 7.191   , 0.158
2025-05-27 21:39:09.944402, 154.973    , 5.222   , 80.246   , 5.488   , 0.155
2025-05-27 21:39:14.944402, 156.539    , 4.773   , 93.72    , 6.993   , 0.15
2025-05-27 21:39:19.944402, 148.26     , 3.994   , 103.531  , 7.019   , 0.147
2025-05-27 21:39:24.944402, 147.545    , 5.326   , 99.357   , 6.7     , 0.158
2025-05-27 21:39:29.944402, 141.813    , 4.937   , 118.833  , 7.106   , 0.138
2025-05-27 21:39:34.944402, 149.29     , 4.754   , 101.617  , 7.011   , 0.159
2025-05-27 21:39:39.944402, 158.191    , 4.916   , 102.497  , 7.263   , 0.158
2025-05-27 21:39:44.944402, 152.675    , 5.062   , 110.141  , 7.001   , 0.149
2025-05-27 21:39:49.944402, 154.84     , 5.117   , 105.186  , 7.474   , 0.152
2025-05-27 21:39:54.944402, 146.989    , 4.186   , 108.085  , 7.037   , 0.146
2025-05-27 21:39:59.944402, 148.58     , 5.027   , 101.905  , 6.97    , 0.165
2025-05-27 21:40:04.944402, 152.275    , 5.136   , 130.145  , 6.984   , 0.122
2025-05-27 21:40:09.944402, 148.821    , 5.617   , 105.654  , 5.156   , 0.136
2025-05-27 21:40:14.944402, 153.313    , 4.837   , 98.921   , 6.846   , 0.152
2025-05-27 21:40:19.944402, 147.858    , 4.48    , 98.156   , 6.715   , 0.141
2025-05-27 21:40:24.944402, 146.814    , 4.872   , 107.547  , 5.882   , 0.146
2025-05-27 21:40:29.944402, 153.042    , 4.5     , 113.565  , 7.067   , 0.163
2025-05-27 21:40:34.944402, 174.144    , 4.864   , 95.315   , 6.978   , 0.149
2025-05-27 21:40:39.944402, 144.988    , 4.47    , 85.957   , 6.614   , 0.15
2025-05-27 21:40:44.944402, 143.51     , 4.367   , 100.789  , 7.24    , 0.131
2025-05-27 21:40:49.944402, 152.838    , 4.946   , 86.723   , 7.136   , 0.148
2025-05-27 21:40:54.944402, 152.735    , 6.014   , 90.709   , 7.266   , 0.155
2025-05-27 21:40:59.944402, 163.942    , 4.789   , 91.2     , 7.235   , 0.136
2025-05-27 21:41:04.944402, 148.709    , 4.699   , 77.466   , 6.997   , 0.149
2025-05-27 21:41:09.944402, 145.724    , 5.046   , 86.032   , 6.905   , 0.157
2025-05-27 21:41:14.944402, 147.036    , 4.781   , 113.079  , 7.205   , 0.165
2025-05-27 21:41:19.944402, 145.713    , 5.148   , 99.533   , 7.131   , 0.148
2025-05-27 21:41:24.944402, 147.189    , 4.827   , 112.585  , 6.731   , 0.157
2025-05-27 21:41:29.944402, 153.704    , 5.002   , 88.657   , 6.677   , 0.143
2025-05-27 21:41:34.944402, 147.872    , 5.8     , 132.762  , 7.55    , 0.142
2025-05-27 21:41:39.944402, 154.55     , 4.75    , 119.274  , 6.856   , 0.148
2025-05-27 21:41:44.944402, 149.605    , 4.622   , 116.582  , 7.065   , 0.133
2025-05-27 21:41:49.944402, 156.916    , 5.351   , 98.305   , 7.153   , 0.149
2025-05-27 21:41:54.944402, 143.903    , 5.282   , 107.608  , 7.066   , 0.151
2025-05-27 21:41:59.944402, 145.37     , 4.568   , 89.578   , 6.867   , 0.15
2025-05-27 21:42:04.944402, 141.632    , 4.186   , 96.701   , 7.013   , 0.142
2025-05-27 21:42:09.944402, 142.616    , 5.007   , 121.824  , 6.832   , 0.152
2025-05-27 21:42:14.944402, 157.383    , 4.598   , 100.394  , 7.229   , 0.136
2025-05-27 21:42:19.944402, 141.725    , 4.974   , 97.711   , 6.83    , 0.153
2025-05-27 21:42:24.944402, 153.636    , 4.625   , 100.015  , 7.038   , 0.147
2025-05-27 21:42:29.944402, 149.68     , 4.762   , 97.534   , 6.98    , 0.149
2025-05-27 21:42:34.944402, 155.859    , 6.05    , 113.404  , 6.556   , 0.171
2025-05-27 21:42:39.944402, 138.144    , 4.697   , 99.574   , 7.098   , 0.148
2025-05-27 21:42:44.944402, 148.494    , 4.851   , 113.982  , 7.288   , 0.15
2025-05-27 21:42:49.944402, 152.291    , 4.414   , 133.754  , 6.903   , 0.152
2025-05-27 21:42:54.944402, 148.451    , 5.308   , 114.437  , 7.201   , 0.157
2025-05-27 21:42:59.944402, 145.657    , 5.824   , 88.532   , 7.489   , 0.158
2025-05-27 21:43:04.944402, 145.314    , 5.316   , 84.592   , 6.947   , 0.153
2025-05-27 21:43:09.944402, 146.148    , 6.098   , 108.862  , 7.016   , 0.152
2025-05-27 21:43:14.944402, 152.492    , 4.852   , 100.032  , 6.943   , 0.142
2025-05-27 21:43:19.944402, 154.06     , 5.293   , 97.852   , 7.017   , 0.152
2025-05-27 21:43:24.944402, 158.171    , 5.092   , 94.371   , 7.304   , 0.144
2025-05-27 21:43:29.944402, 144.901    , 4.746   , 110.543  , 7.186   , 0.149
2025-05-27 21:43:34.944402, 145.274    , 4.625   , 91.539   , 7.138   , 0.148
2025-05-27 21:43:39.944402, 151.689    , 4.81    , 131.458  , 6.872   , 0.155
2025-05-27 21:43:44.944402, 143.974    , 5.208   , 105.813  , 6.893   , 0.136
2025-05-27 21:43:49.944402, 152.592    , 4.407   , 89.575   , 7.237   , 0.146
2025-05-27 21:43:54.944402, 157.155    , 5.672   , 86.084   , 7.012   , 0.161
2025-05-27 21:43:59.944402, 158.411    , 4.527   , 82.872   , 6.743   , 0.17
2025-05-27 21:44:04.944402, 148.189    , 4.571   , 107.829  , 6.917   , 0.133
2025-05-27 21:44:09.944402, 144.247    , 4.991   , 108.123  , 7.068   , 0.162
2025-05-27 21:44:14.944402, 149.754    , 5.293   , 102.689  , 7.063   , 0.149
2025-05-27 21:44:19.944402, 153.909    , 5.845   , 108.752  , 6.677   , 0.16
2025-05-27 21:44:24.944402, 149.5      , 5.249   , 96.121   , 6.976   , 0.152
2025-05-27 21:44:29.944402, 157.56     , 4.477   , 112.324  , 7.047   , 0.148
2025-05-27 21:44:34.944402, 153.025    , 5.025   , 117.217  , 6.932   , 0.153
2025-05-27 21:44:39.944402, 150.462    , 5.446   , 90.228   , 7.116   , 0.147
2025-05-27 21:44:44.944402, 151.511    , 4.328   , 91.365   , 6.768   , 0.153
2025-05-27 21:44:49.944402, 151.841    , 5.086   , 97.529   , 5.776   , 0.158
2025-05-27 21:44:54.944402, 147.896    , 5.538   , 101.828  , 6.953   , 0.152
2025-05-27 21:44:59.944402, 146.005    , 6.804   , 94.47    , 7.044   , 0.145
2025-05-27 21:45:04.944402, 143.854    , 5.271   , 99.315   , 7.218   , 0.142
2025-05-27 21:45:09.944402, 146.472    , 4.934   , 109.326  , 7.031   , 0.162
2025-05-27 21:45:14.944402, 155.086    , 4.509   , 91.296   , 6.836   , 0.155
2025-05-27 21:45:19.944402, 150.97     , 5.002   , 101.044  , 7.242   , 0.156
2025-05-27 21:45:24.944402, 146.512    , 4.76    , 109.016  , 7.175   , 0.163
2025-05-27 21:45:29.944402, 154.428    , 4.896   , 93.647   , 6.965   , 0.137
2025-05-27 21:45:34.944402, 143.02     , 5.439   , 104.724  , 6.982   , 0.154
2025-05-27 21:45:39.944402, 152.039    , 5.015   , 79.937   , 6.749   , 0.152
2025-05-27 21:45:44.944402, 144.684    , 4.783   , 102.703  , 6.568   , 0.152
2025-05-27 21:45:49.944402, 148.806    , 4.256   , 100.759  , 6.909   , 0.142
2025-05-27 21:45:54.944402, 153.766    , 5.112   , 103.687  , 6.928   , 0.167
2025-05-27 21:45:59.944402, 158.081    , 4.513   , 89.512   , 6.983   , 0.149
2025-05-27 21:46:04.944402, 144.588    , 4.058   , 106.667  , 7.17    , 0.132
2025-05-27 21:46:09.944402, 146.403    , 5.104   , 93.403   , 7.333   , 0.14
2025-05-27 21:46:14.944402, 160.355    , 4.347   , 100.961  , 6.873   , 0.161
2025-05-27 21:46:19.944402, 149.956    , 4.978   , 100.761  , 6.628   , 0.149
2025-05-27 21:46:24.944402, 149.872    , 5.301   , 104.205  , 7.303   , 0.162
2025-05-27 21:46:29.944402, 146.928    , 4.48    , 107.659  , 6.857   , 0.131
2025-05-27 21:46:34.944402, 157.319    , 5.641   , 87.052   , 6.659   , 0.147
2025-05-27 21:46:39.944402, 151.178    , 5.704   , 100.541  , 6.922   , 0.166
2025-05-27 21:46:44.944402, 157.935    , 4.607   , 96.581   , 6.88    , 0.169
2025-05-27 21:46:49.944402, 148.01     , 5.026   , 92.351   , 6.977   , 0.14
2025-05-27 21:46:54.944402, 148.46     , 4.276   , 94.712   , 7.378   , 0.157
2025-05-27 21:46:59.944402, 147.216    , 4.959   , 99.304   , 7.096   , 0.159
2025-05-27 21:47:04.944402, 154.06     , 5.479   , 96.064   , 6.836   , 0.138
2025-05-27 21:47:09.944402, 149.709    , 5.137   , 93.186   , 7.138   , 0.161
2025-05-27 21:47:14.944402, 149.8      , 4.668   , 105.246  , 6.67    , 0.146
2025-05-27 21:47:19.944402, 142.343    , 5.007   , 98.675   , 6.733   , 0.149
2025-05-27 21:47:24.944402, 139.157    , 4.833   , 100.904  , 6.934   , 0.159
2025-05-27 21:47:29.944402, 156.045    , 4.551   , 106.639  , 7.095   , 0.148
2025-05-27 21:47:34.944402, 145.166    , 4.358   , 88.53    , 6.789   , 0.147
2025-05-27 21:47:39.944402, 150.205    , 4.899   , 97.912   , 6.911   , 0.141
2025-05-27 21:47:44.944402, 140.971    , 5.384   , 90.467   , 7.076   , 0.158
2025-05-27 21:47:49.944402, 169.513    , 4.464   , 99.546   , 6.687   , 0.142
2025-05-27 21:47:54.944402, 151.277    , 5.382   , 95.074   , 7.365   , 0.166
2025-05-27 21:47:59.944402, 149.982    , 5.294   , 120.289  , 6.896   , 0.149
2025-05-27 21:48:04.944402, 145.432    , 5.73    , 87.969   , 7.136   , 0.144
2025-05-27 21:48:09.944402, 156.426    , 5.296   , 80.579   , 5.123   , 0.154
2025-05-27 21:48:14.944402, 148.797    , 4.563   , 98.602   , 7.23    , 0.158
2025-05-27 21:48:19.944402, 148.052    , 5.182   , 108.888  , 6.929   , 0.146
2025-05-27 21:48:24.944402, 149.499    , 5.31    , 83.524   , 6.676   , 0.146
2025-05-27 21:48:29.944402, 157.267    , 5.029   , 101.112  , 7.038   , 0.15
2025-05-27 21:48:34.944402, 155.48     , 4.981   , 114.591  , 7.011   , 0.153
2025-05-27 21:48:39.944402, 152.904    , 4.735   , 108.024  , 6.896   , 0.156
2025-05-27 21:48:44.944402, 155.11     , 5.382   , 105.369  , 7.128   , 0.156
2025-05-27 21:48:49.944402, 151.705    , 5.345   , 107.721  , 6.969   , 0.134
2025-05-27 21:48:54.944402, 168.128    , 5.019   , 100.987  , 7.23    , 0.148
2025-05-27 21:48:59.944402, 156.382    , 5.689   , 104.607  , 6.657   , 0.161
2025-05-27 21:49:04.944402, 161.884    , 5.431   , 131.53   , 6.99    , 0.161
2025-05-27 21:49:09.944402, 157.856    , 5.344   , 102.337  , 6.773   , 0.141
2025-05-27 21:49:14.944402, 173.7      , 5.26    , 92.699   , 7.147   , 0.151
2025-05-27 21:49:19.944402, 158.9      , 3.738   , 125.051  , 6.879   , 0.154
2025-05-27 21:49:24.944402, 154.224    , 5.589   , 94.885   , 7.085   , 0.152
2025-05-27 21:49:29.944402, 143.774    , 5.167   , 97.986   , 6.91    , 0.156
2025-05-27 21:49:34.944402, 148.68     , 5.403   , 93.144   , 7.162   , 0.154
2025-05-27 21:49:39.944402, 145.748    , 5.295   , 98.168   , 7.149   , 0.137
2025-05-27 21:49:44.944402, 152.507    , 5.334   , 87.407   , 6.849   , 0.148
2025-05-27 21:49:49.944402, 165.739    , 5.193   , 81.803   , 7.144   , 0.145
2025-05-27 21:49:54.944402, 158.7      , 4.186   , 94.345   , 7.072   , 0.142
2025-05-27 21:49:59.944402, 147.515    , 4.699   , 82.432   , 7.014   , 0.161
2025-05-27 21:50:04.944402, 143.577    , 6.376   , 98.657   , 7.21    , 0.154
2025-05-27 21:50:09.944402, 151.512    , 5.12    , 109.868  , 7.247   , 0.151
2025-05-27 21:50:14.944402, 143.717    , 4.725   , 110.938  , 7.202   , 0.153
2025-05-27 21:50:19.944402, 154.914    , 4.332   , 104.329  , 6.926   , 0.167
2025-05-27 21:50:24.944402, 153.281    , 4.922   , 99.426   , 6.88    , 0.167
2025-05-27 21:50:29.944402, 150.989    , 4.537   , 97.613   , 6.957   , 0.147
2025-05-27 21:50:34.944402, 143.644    , 5.649   , 84.397   , 6.824   , 0.171
2025-05-27 21:50:39.944402, 147.688    , 4.88    , 103.088  , 6.985   , 0.156
2025-05-27 21:50:44.944402, 149.872    , 4.682   , 87.192   , 7.127   , 0.148
2025-05-27 21:50:49.944402, 145.809    , 4.847   , 92.435   , 7.363   , 0.151
2025-05-27 21:50:54.944402, 151.035    , 4.634   , 117.878  , 6.768   , 0.15
2025-05-27 21:50:59.944402, 151.541    , 4.883   , 87.094   , 6.762   , 0.17
2025-05-27 21:51:04.944402, 153.406    , 5.135   , 104.375  , 5.352   , 0.153
2025-05-27 21:51:09.944402, 152.545    , 5.072   , 101.78   , 7.036   , 0.144
2025-05-27 21:51:14.944402, 153.525    , 5.035   , 86.038   , 6.676   , 0.149
2025-05-27 21:51:19.944402, 156.629    , 4.509   , 111.499  , 6.749   , 0.146
2025-05-27 21:51:24.944402, 154.153    , 4.49    , 89.772   , 7.147   , 0.161
2025-05-27 21:51:29.944402, 150.052    , 3.995   , 118.021  , 6.999   , 0.164
2025-05-27 21:51:34.944402, 159.479    , 4.422   , 118.142  , 7.253   , 0.152
2025-05-27 21:51:39.944402, 161.429    , 5.341   , 96.627   , 6.794   , 0.128
2025-05-27 21:51:44.944402, 156.29     , 5.406   , 94.192   , 6.948   , 0.148
2025-05-27 21:51:49.944402, 149.299    , 5.17    , 94.975   , 6.954   , 0.156
2025-05-27 21:51:54.944402, 151.9      , 5.043   , 76.255   , 7.342   , 0.157
2025-05-27 21:51:59.944402, 153.162    , 5.098   , 87.979   , 7.397   , 0.147
2025-05-27 21:52:04.944402, 157.883    , 5.615   , 76.417   , 7.192   , 0.154
2025-05-27 21:52:09.944402, 159.355    , 4.801   , 101.949  , 6.681   , 0.204
2025-05-27 21:52:14.944402, 148.9      , 4.934   , 100.311  , 7.183   , 0.152
2025-05-27 21:52:19.944402, 150.461    , 5.287   , 87.472   , 6.95    , 0.144
2025-05-27 21:52:24.944402, 151.621    , 6.289   , 89.227   , 7.02    , 0.15
2025-05-27 21:52:29.944402, 146.27     , 5.305   , 96.8     , 7.322   , 0.154
2025-05-27 21:52:34.944402, 148.407    , 5.128   , 99.281   , 7.104   , 0.147
2025-05-27 21:52:39.944402, 146.159    , 5.607   , 102.065  , 6.96    , 0.141
2025-05-27 21:52:44.944402, 145.651    , 4.726   , 108.5    , 6.948   , 0.148
2025-05-27 21:52:49.944402, 146.377    , 4.698   , 108.617  , 7.241   , 0.16
2025-05-27 21:52:54.944402, 159.234    , 4.862   , 91.293   , 6.864   , 0.139
2025-05-27 21:52:59.944402, 152.594    , 4.859   , 95.714   , 6.656   , 0.161
2025-05-27 21:53:04.944402, 160.064    , 4.701   , 99.94    , 6.872   , 0.151
2025-05-27 21:53:09.944402, 154.829    , 4.704   , 92.964   , 7.227   , 0.153
2025-05-27 21:53:14.944402, 151.542    , 4.225   , 106.374  , 6.722   , 0.162
2025-05-27 21:53:19.944402, 146.117    , 5.616   , 95.303   , 6.883   , 0.168
2025-05-27 21:53:24.944402, 151.835    , 5.086   , 90.446   , 7.158   , 0.153
2025-05-27 21:53:29.944402, 154.418    , 4.905   , 107.088  , 7.166   , 0.164
2025-05-27 21:53:34.944402, 152.582    , 4.894   , 87.793   , 6.953   , 0.164
2025-05-27 21:53:39.944402, 152.981    , 4.678   , 96.717   , 7.058   , 0.131
2025-05-27 21:53:44.944402, 144.54     , 5.936   , 89.773   , 7.277   , 0.148
2025-05-27 21:53:49.944402, 145.11     , 5.728   , 116.458  , 7.115   , 0.142
2025-05-27 21:53:54.944402, 150.75     , 5.073   , 100.212  , 7.052   , 0.154
2025-05-27 21:53:59.944402, 142.981    , 4.922   , 110.859  , 7.049   , 0.141
2025-05-27 21:54:04.944402, 154.324    , 5.411   , 114.529  , 6.777   , 0.151
2025-05-27 21:54:09.944402, 140.804    , 5.627   , 83.08    , 7.409   , 0.137
2025-05-27 21:54:14.944402, 151.228    , 4.829   , 111.256  , 6.855   , 0.147
2025-05-27 21:54:19.944402, 152.114    , 5.022   , 76.134   , 6.928   , 0.161
2025-05-27 21:54:24.944402, 150.646    , 4.629   , 86.045   , 6.919   , 0.144
2025-05-27 21:54:29.944402, 145.465    , 5.014   , 94.687   , 6.834   , 0.162
2025-05-27 21:54:34.944402, 165.25     , 5.526   , 96.946   , 6.913   , 0.138
2025-05-27 21:54:39.944402, 146.286    , 5.886   , 108.57   , 7.237   , 0.153
2025-05-27 21:54:44.944402, 140.975    , 5.257   , 98.043   , 6.889   , 0.156
2025-05-27 21:54:49.944402, 149.119    , 4.844   , 65.945   , 6.933   , 0.146
2025-05-27 21:54:54.944402, 149.017    , 5.135   , 100.385  , 7.001   , 0.145
2025-05-27 21:54:59.944402, 150.432    , 5.455   , 77.602   , 6.971   , 0.169
2025-05-27 21:55:04.944402, 143.294    , 3.986   , 110.07   , 6.989   , 0.16
2025-05-27 21:55:09.944402, 147.591    , 4.824   , 100.313  , 7.129   , 0.148
2025-05-27 21:55:14.944402, 151.695    , 5.466   , 121.796  , 6.777   , 0.154
2025-05-27 21:55:19.944402, 152.48     , 6.507   , 108.554  , 6.547   , 0.158
2025-05-27 21:55:24.944402, 149.03     , 5.001   , 98.307   , 6.803   , 0.137
2025-05-27 21:55:29.944402, 144.428    , 5.17    , 88.937   , 7.006   , 0.145
2025-05-27 21:55:34.944402, 149.147    , 4.771   , 112.16   , 7.378   , 0.142
2025-05-27 21:55:39.944402, 150.177    , 4.933   , 110.811  , 7.179   , 0.149
2025-05-27 21:55:44.944402, 146.102    , 5.979   , 99.37    , 7.601   , 0.156
2025-05-27 21:55:49.944402, 139.656    , 6.286   , 119.407  , 6.926   , 0.16
2025-05-27 21:55:54.944402, 142.219    , 4.919   , 104.91   , 6.88    , 0.134
2025-05-27 21:55:59.944402, 149.152    , 4.777   , 104.396  , 7.152   , 0.157
2025-05-27 21:56:04.944402, 146.348    , 5.545   , 97.964   , 5.451   , 0.136
2025-05-27 21:56:09.944402, 147.458    , 5.731   , 109.914  , 6.904   , 0.157
2025-05-27 21:56:14.944402, 157.562    , 5.629   , 88.399   , 6.801   , 0.151
2025-05-27 21:56:19.944402, 152.554    , 4.958   , 83.166   , 5.912   , 0.15
2025-05-27 21:56:24.944402, 152.352    , 4.349   , 106.955  , 6.634   , 0.148
2025-05-27 21:56:29.944402, 151.174    , 4.563   , 92.946   , 6.984   , 0.143
2025-05-27 21:56:34.944402, 147.122    , 4.687   , 108.106  , 6.995   , 0.217
2025-05-27 21:56:39.944402, 160.736    , 4.872   , 111.152  , 6.886   , 0.145
2025-05-27 21:56:44.944402, 151.947    , 4.867   , 94.44    , 6.827   , 0.148
2025-05-27 21:56:49.944402, 147.415    , 5.3     , 92.574   , 7.326   , 0.134
2025-05-27 21:56:54.944402, 153.844    , 4.546   , 114.897  , 6.776   , 0.145
2025-05-27 21:56:59.944402, 153.316    , 4.958   , 96.194   , 7.126   , 0.156
2025-05-27 21:57:04.944402, 151.102    , 5.113   , 107.775  , 7.139   , 0.159
2025-05-27 21:57:09.944402, 149.443    , 4.669   , 90.656   , 7.119   , 0.155
2025-05-27 21:57:14.944402, 148.952    , 5.18    , 92.591   , 7.036   , 0.146
2025-05-27 21:57:19.944402, 151.791    , 4.592   , 88.885   , 7.116   , 0.147
2025-05-27 21:57:24.944402, 156.713    , 4.546   , 107.203  , 7.204   , 0.161
2025-05-27 21:57:29.944402, 149.81     , 4.256   , 91.134   , 7.048   , 0.156
2025-05-27 21:57:34.944402, 144.006    , 5.55    , 97.175   , 7.297   , 0.147
